# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
2086156,長保,1,999,6,18,false,長保元年六月十八日,長保01年06月18日
2086193,長保,1,999,7,26,false,長保元年七月二十六日,長保01年07月26日
2086230,長保,1,999,9,4,false,長保元年九月四日,長保01年09月04日
2086267,長保,1,999,10,11,false,長保元年十月十一日,長保01年10月11日
2086304,長保,1,999,11,18,false,長保元年十一月十八日,長保01年11月18日
2086341,長保,1,999,12,25,false,長保元年十二月二十五日,長保01年12月25日
2086378,長保,2,1000,2,3,false,長保二年二月三日,長保02年02月03日
2086415,長保,2,1000,3,11,false,長保二年三月十一日,長保02年03月11日
2086452,長保,2,1000,4,18,false,長保二年四月十八日,長保02年04月18日
2086489,長保,2,1000,5,26,false,長保二年五月二十六日,長保02年05月26日
2086526,長保,2,1000,7,4,false,長保二年七月四日,長保02年07月04日
2086563,長保,2,1000,8,12,false,長保二年八月十二日,長保02年08月12日
2086600,長保,2,1000,9,19,false,長保二年九月十九日,長保02年09月19日
2086637,長保,2,1000,10,27,false,長保二年十月二十七日,長保02年10月27日
2086674,長保,2,1000,12,4,false,長保二年十二月四日,長保02年12月04日
2086711,長保,3,1001,1,12,false,長保三年一月十二日,長保03年01月12日
2086748,長保,3,1001,2,19,false,長保三年二月十九日,長保03年02月19日
2086785,長保,3,1001,3,26,false,長保三年三月二十六日,長保03年03月26日
2086822,長保,3,1001,5,4,false,長保三年五月四日,長保03年05月04日
2086859,長保,3,1001,6,12,false,長保三年六月十二日,長保03年06月12日
2086896,長保,3,1001,7,20,false,長保三年七月二十日,長保03年07月20日
2086933,長保,3,1001,8,27,false,長保三年八月二十七日,長保03年08月27日
2086970,長保,3,1001,10,6,false,長保三年十月六日,長保03年10月06日
2087007,長保,3,1001,11,13,false,長保三年十一月十三日,長保03年11月13日
2087044,長保,3,1001,12,20,false,長保三年十二月二十日,長保03年12月20日
2087081,長保,3,1001,12,27,true,長保三年閏十二月二十七日,長保03年12'月27日
2087118,長保,4,1002,2,5,false,長保四年二月五日,長保04年02月05日
2087155,長保,4,1002,3,12,false,長保四年三月十二日,長保04年03月12日
2087192,長保,4,1002,4,20,false,長保四年四月二十日,長保04年04月20日
2087229,長保,4,1002,5,27,false,長保四年五月二十七日,長保04年05月27日
2087266,長保,4,1002,7,6,false,長保四年七月六日,長保04年07月06日
2087303,長保,4,1002,8,13,false,長保四年八月十三日,長保04年08月13日
2087340,長保,4,1002,9,21,false,長保四年九月二十一日,長保04年09月21日
2087377,長保,4,1002,10,29,false,長保四年十月二十九日,長保04年10月29日
2087414,長保,4,1002,12,6,false,長保四年十二月六日,長保04年12月06日
2087451,長保,5,1003,1,14,false,長保五年一月十四日,長保05年01月14日
2087488,長保,5,1003,2,21,false,長保五年二月二十一日,長保05年02月21日
2087525,長保,5,1003,3,28,false,長保五年三月二十八日,長保05年03月28日
2087562,長保,5,1003,5,6,false,長保五年五月六日,長保05年05月06日
2087599,長保,5,1003,6,14,false,長保五年六月十四日,長保05年06月14日
2087636,長保,5,1003,7,21,false,長保五年七月二十一日,長保05年07月21日
2087673,長保,5,1003,8,29,false,長保五年八月二十九日,長保05年08月29日
2087710,長保,5,1003,10,7,false,長保五年十月七日,長保05年10月07日
2087747,長保,5,1003,11,14,false,長保五年十一月十四日,長保05年11月14日
2087784,長保,5,1003,12,22,false,長保五年十二月二十二日,長保05年12月22日
2087821,長保,6,1004,1,29,false,長保六年一月二十九日,長保06年01月29日
2087858,長保,6,1004,3,7,false,長保六年三月七日,長保06年03月07日
2087895,長保,6,1004,4,15,false,長保六年四月十五日,長保06年04月15日
2087932,長保,6,1004,5,22,false,長保六年五月二十二日,長保06年05月22日
2087969,長保,6,1004,6,29,false,長保六年六月二十九日,長保06年06月29日
2087988,長保,6,1004,7,19,false,長保六年七月十九日,長保06年07月19日
2087989,寛弘,1,1004,7,20,false,寛弘元年七月二十日,寛弘01年07月20日
2087990,寛弘,1,1004,7,21,false,寛弘元年七月二十一日,寛弘01年07月21日
2088006,寛弘,1,1004,8,7,false,寛弘元年八月七日,寛弘01年08月07日
2088043,寛弘,1,1004,9,15,false,寛弘元年九月十五日,寛弘01年09月15日
2088080,寛弘,1,1004,9,22,true,寛弘元年閏九月二十二日,寛弘01年09'月22日
2088117,寛弘,1,1004,10,30,false,寛弘元年十月三十日,寛弘01年10月30日
2088154,寛弘,1,1004,12,8,false,寛弘元年十二月八日,寛弘01年12月08日
2088191,寛弘,2,1005,1,15,false,寛弘二年一月十五日,寛弘02年01月15日
2088228,寛弘,2,1005,2,23,false,寛弘二年二月二十三日,寛弘02年02月23日
2088265,寛弘,2,1005,4,1,false,寛弘二年四月一日,寛弘02年04月01日
2088302,寛弘,2,1005,5,8,false,寛弘二年五月八日,寛弘02年05月08日
2088339,寛弘,2,1005,6,16,false,寛弘二年六月十六日,寛弘02年06月16日
2088376,寛弘,2,1005,7,23,false,寛弘二年七月二十三日,寛弘02年07月23日
2088413,寛弘,2,1005,9,1,false,寛弘二年九月一日,寛弘02年09月01日
2088450,寛弘,2,1005,10,8,false,寛弘二年十月八日,寛弘02年10月08日
2088487,寛弘,2,1005,11,16,false,寛弘二年十一月十六日,寛弘02年11月16日
2088524,寛弘,2,1005,12,23,false,寛弘二年十二月二十三日,寛弘02年12月23日
2088561,寛弘,3,1006,2,1,false,寛弘三年二月一日,寛弘03年02月01日
2088598,寛弘,3,1006,3,9,false,寛弘三年三月九日,寛弘03年03月09日
2088635,寛弘,3,1006,4,17,false,寛弘三年四月十七日,寛弘03年04月17日
2088672,寛弘,3,1006,5,24,false,寛弘三年五月二十四日,寛弘03年05月24日
2088709,寛弘,3,1006,7,2,false,寛弘三年七月二日,寛弘03年07月02日
2088746,寛弘,3,1006,8,9,false,寛弘三年八月九日,寛弘03年08月09日
2088783,寛弘,3,1006,9,17,false,寛弘三年九月十七日,寛弘03年09月17日
2088820,寛弘,3,1006,10,24,false,寛弘三年十月二十四日,寛弘03年10月24日
2088857,寛弘,3,1006,12,2,false,寛弘三年十二月二日,寛弘03年12月02日
2088894,寛弘,4,1007,1,9,false,寛弘四年一月九日,寛弘04年01月09日
2088931,寛弘,4,1007,2,17,false,寛弘四年二月十七日,寛弘04年02月17日
2088968,寛弘,4,1007,3,24,false,寛弘四年三月二十四日,寛弘04年03月24日
2089005,寛弘,4,1007,5,3,false,寛弘四年五月三日,寛弘04年05月03日
2089042,寛弘,4,1007,5,10,true,寛弘四年閏五月十日,寛弘04年05'月10日
2089079,寛弘,4,1007,6,18,false,寛弘四年六月十八日,寛弘04年06月18日
2089116,寛弘,4,1007,7,25,false,寛弘四年七月二十五日,寛弘04年07月25日
2089153,寛弘,4,1007,9,3,false,寛弘四年九月三日,寛弘04年09月03日
2089190,寛弘,4,1007,10,10,false,寛弘四年十月十日,寛弘04年10月10日
2089227,寛弘,4,1007,11,17,false,寛弘四年十一月十七日,寛弘04年11月17日
2089264,寛弘,4,1007,12,25,false,寛弘四年十二月二十五日,寛弘04年12月25日
2089301,寛弘,5,1008,2,3,false,寛弘五年二月三日,寛弘05年02月03日
2089338,寛弘,5,1008,3,10,false,寛弘五年三月十日,寛弘05年03月10日
2089375,寛弘,5,1008,4,18,false,寛弘五年四月十八日,寛弘05年04月18日
2089412,寛弘,5,1008,5,26,false,寛弘五年五月二十六日,寛弘05年05月26日
2089449,寛弘,5,1008,7,4,false,寛弘五年七月四日,寛弘05年07月04日
2089486,寛弘,5,1008,8,11,false,寛弘五年八月十一日,寛弘05年08月11日
2089523,寛弘,5,1008,9,19,false,寛弘五年九月十九日,寛弘05年09月19日
2089560,寛弘,5,1008,10,26,false,寛弘五年十月二十六日,寛弘05年10月26日
2089597,寛弘,5,1008,12,4,false,寛弘五年十二月四日,寛弘05年12月04日
2089634,寛弘,6,1009,1,11,false,寛弘六年一月十一日,寛弘06年01月11日
2089671,寛弘,6,1009,2,18,false,寛弘六年二月十八日,寛弘06年02月18日
2089708,寛弘,6,1009,3,26,false,寛弘六年三月二十六日,寛弘06年03月26日
2089745,寛弘,6,1009,5,4,false,寛弘六年五月四日,寛弘06年05月04日
2089782,寛弘,6,1009,6,12,false,寛弘六年六月十二日,寛弘06年06月12日
2089819,寛弘,6,1009,7,19,false,寛弘六年七月十九日,寛弘06年07月19日
2089856,寛弘,6,1009,8,27,false,寛弘六年八月二十七日,寛弘06年08月27日
2089893,寛弘,6,1009,10,5,false,寛弘六年十月五日,寛弘06年10月05日
2089930,寛弘,6,1009,11,12,false,寛弘六年十一月十二日,寛弘06年11月12日
2089967,寛弘,6,1009,12,20,false,寛弘六年十二月二十日,寛弘06年12月20日
2090004,寛弘,7,1010,1,27,false,寛弘七年一月二十七日,寛弘07年01月27日
2090041,寛弘,7,1010,2,4,true,寛弘七年閏二月四日,寛弘07年02'月04日
2090078,寛弘,7,1010,3,12,false,寛弘七年三月十二日,寛弘07年03月12日
2090115,寛弘,7,1010,4,19,false,寛弘七年四月十九日,寛弘07年04月19日
2090152,寛弘,7,1010,5,27,false,寛弘七年五月二十七日,寛弘07年05月27日
2090189,寛弘,7,1010,7,5,false,寛弘七年七月五日,寛弘07年07月05日
2090226,寛弘,7,1010,8,13,false,寛弘七年八月十三日,寛弘07年08月13日
2090263,寛弘,7,1010,9,21,false,寛弘七年九月二十一日,寛弘07年09月21日
2090300,寛弘,7,1010,10,28,false,寛弘七年十月二十八日,寛弘07年10月28日
2090337,寛弘,7,1010,12,6,false,寛弘七年十二月六日,寛弘07年12月06日
2090374,寛弘,8,1011,1,13,false,寛弘八年一月十三日,寛弘08年01月13日
2090411,寛弘,8,1011,2,20,false,寛弘八年二月二十日,寛弘08年02月20日
2090448,寛弘,8,1011,3,28,false,寛弘八年三月二十八日,寛弘08年03月28日
2090485,寛弘,8,1011,5,5,false,寛弘八年五月五日,寛弘08年05月05日
2090522,寛弘,8,1011,6,13,false,寛弘八年六月十三日,寛弘08年06月13日
2090559,寛弘,8,1011,7,21,false,寛弘八年七月二十一日,寛弘08年07月21日
2090596,寛弘,8,1011,8,28,false,寛弘八年八月二十八日,寛弘08年08月28日
2090633,寛弘,8,1011,10,7,false,寛弘八年十月七日,寛弘08年10月07日
2090670,寛弘,8,1011,11,14,false,寛弘八年十一月十四日,寛弘08年11月14日
2090707,寛弘,8,1011,12,21,false,寛弘八年十二月二十一日,寛弘08年12月21日
2090744,寛弘,9,1012,1,29,false,寛弘九年一月二十九日,寛弘09年01月29日
2090781,寛弘,9,1012,3,7,false,寛弘九年三月七日,寛弘09年03月07日
2090818,寛弘,9,1012,4,14,false,寛弘九年四月十四日,寛弘09年04月14日
2090855,寛弘,9,1012,5,21,false,寛弘九年五月二十一日,寛弘09年05月21日
2090892,寛弘,9,1012,6,29,false,寛弘九年六月二十九日,寛弘09年06月29日
2090929,寛弘,9,1012,8,7,false,寛弘九年八月七日,寛弘09年08月07日
2090966,寛弘,9,1012,9,14,false,寛弘九年九月十四日,寛弘09年09月14日
2091003,寛弘,9,1012,10,22,false,寛弘九年十月二十二日,寛弘09年10月22日
2091040,寛弘,9,1012,10,29,true,寛弘九年閏十月二十九日,寛弘09年10'月29日
2091077,寛弘,9,1012,12,7,false,寛弘九年十二月七日,寛弘09年12月07日
2091094,寛弘,9,1012,12,24,false,寛弘九年十二月二十四日,寛弘09年12月24日
2091095,長和,1,1012,12,25,false,長和元年十二月二十五日,長和01年12月25日
2091096,長和,1,1012,12,26,false,長和元年十二月二十六日,長和01年12月26日
2091114,長和,2,1013,1,15,false,長和二年一月十五日,長和02年01月15日
2091151,長和,2,1013,2,22,false,長和二年二月二十二日,長和02年02月22日
2091188,長和,2,1013,3,30,false,長和二年三月三十日,長和02年03月30日
2091225,長和,2,1013,5,8,false,長和二年五月八日,長和02年05月08日
2091262,長和,2,1013,6,15,false,長和二年六月十五日,長和02年06月15日
2091299,長和,2,1013,7,22,false,長和二年七月二十二日,長和02年07月22日
2091336,長和,2,1013,8,30,false,長和二年八月三十日,長和02年08月30日
2091373,長和,2,1013,10,8,false,長和二年十月八日,長和02年10月08日
2091410,長和,2,1013,11,15,false,長和二年十一月十五日,長和02年11月15日
2091447,長和,2,1013,12,23,false,長和二年十二月二十三日,長和02年12月23日
2091484,長和,3,1014,2,1,false,長和三年二月一日,長和03年02月01日
2091521,長和,3,1014,3,9,false,長和三年三月九日,長和03年03月09日
2091558,長和,3,1014,4,16,false,長和三年四月十六日,長和03年04月16日
2091595,長和,3,1014,5,23,false,長和三年五月二十三日,長和03年05月23日
2091632,長和,3,1014,7,1,false,長和三年七月一日,長和03年07月01日
2091669,長和,3,1014,8,9,false,長和三年八月九日,長和03年08月09日
2091706,長和,3,1014,9,16,false,長和三年九月十六日,長和03年09月16日
2091743,長和,3,1014,10,23,false,長和三年十月二十三日,長和03年10月23日
2091780,長和,3,1014,12,1,false,長和三年十二月一日,長和03年12月01日
2091817,長和,4,1015,1,9,false,長和四年一月九日,長和04年01月09日
2091854,長和,4,1015,2,16,false,長和四年二月十六日,長和04年02月16日
2091891,長和,4,1015,3,24,false,長和四年三月二十四日,長和04年03月24日
2091928,長和,4,1015,5,2,false,長和四年五月二日,長和04年05月02日
2091965,長和,4,1015,6,10,false,長和四年六月十日,長和04年06月10日
2092002,長和,4,1015,6,17,true,長和四年閏六月十七日,長和04年06'月17日
2092039,長和,4,1015,7,25,false,長和四年七月二十五日,長和04年07月25日
2092076,長和,4,1015,9,2,false,長和四年九月二日,長和04年09月02日
2092113,長和,4,1015,10,9,false,長和四年十月九日,長和04年10月09日
2092150,長和,4,1015,11,17,false,長和四年十一月十七日,長和04年11月17日
2092187,長和,4,1015,12,24,false,長和四年十二月二十四日,長和04年12月24日
2092224,長和,5,1016,2,2,false,長和五年二月二日,長和05年02月02日
2092261,長和,5,1016,3,10,false,長和五年三月十日,長和05年03月10日
2092298,長和,5,1016,4,18,false,長和五年四月十八日,長和05年04月18日
2092335,長和,5,1016,5,25,false,長和五年五月二十五日,長和05年05月25日
2092372,長和,5,1016,7,3,false,長和五年七月三日,長和05年07月03日
